country_id,year,match_id
89,2019,21795/Iraq_Vietnam.html
89,2019,21858/Yemen_Iraq.html
89,2019,21903/Iran_Iraq.html
89,2019,22026/Qatar_Iraq.html
89,2019,22523/Iraq_Syria.html
89,2019,22647/Iraq_Jordan.html
89,2019,23203/Tunisia_Iraq.html
89,2019,23715/Iraq_Lebanon.html
89,2019,23717/Iraq_Palestine.html
89,2019,23862/Bahrain_Iraq.html
89,2019,23961/Iraq_Uzbekistan.html
89,2019,24017/Iraq_Syria.html
89,2019,24021/Iraq_Yemen.html
89,2019,24023/Iraq_Bahrain.html
89,2019,24158/Iraq_Hong_Kong.html
89,2019,24275/Cambodia_Iraq.html
89,2019,24374/Iraq_Iran.html
89,2019,24499/Iraq_Bahrain.html
89,2019,24551/Qatar_Iraq.html
89,2019,24555/United_Arab_Emirates_Iraq.html
89,2019,24560/Yemen_Iraq.html
89,2019,24673/Iraq_Bahrain.html
89,2020,28938/Iraq_Jordan.html
89,2020,29030/Uzbekistan_Iraq.html
89,2021,29377/United_Arab_Emirates_Iraq.html
89,2021,29614/Iraq_Kuwait.html
89,2021,30357/Uzbekistan_Iraq.html
89,2021,30896/Iraq_Tajikistan.html
89,2021,30929/Iraq_Nepal.html
89,2021,31028/Iraq_Cambodia.html
89,2021,31092/Hong_Kong_Iraq.html
89,2021,31126/Iran_Iraq.html
89,2021,31709/South_Korea_Iraq.html
89,2021,31805/Iraq_Iran.html
89,2021,32067/Iraq_Lebanon.html
89,2021,32180/United_Arab_Emirates_Iraq.html
89,2021,32462/Iraq_Syria.html
89,2021,32563/Iraq_South_Korea.html
89,2021,32645/Iraq_Oman.html
89,2021,32687/Bahrain_Iraq.html
89,2021,32701/Qatar_Iraq.html
89,2022,33143/Iraq_Uganda.html
89,2022,33187/Iran_Iraq.html
89,2022,33232/Lebanon_Iraq.html
89,2022,34076/Iraq_Zambia.html
89,2022,34109/Iraq_United_Arab_Emirates.html
89,2022,34210/Syria_Iraq.html
89,2022,35308/Iraq_Oman.html
89,2022,35518/Mexico_Iraq.html
89,2022,35524/Ecuador_Iraq.html
89,2022,35916/Iraq_Kuwait.html
89,2022,37190/Iraq_Syria.html
89,2023,35919/Iraq_Oman.html
89,2023,35962/Iraq_Saudi_Arabia.html
89,2023,35968/Iraq_Yemen.html
89,2023,36030/Iraq_Qatar.html
89,2023,36031/Iraq_Oman.html
89,2023,36546/Russia_Iraq.html
89,2023,36916/Colombia_Iraq.html
89,2023,37285/Iraq_India.html
89,2023,37359/Thailand_Iraq.html
89,2023,37502/Iraq_Qatar.html
89,2023,37567/Jordan_Iraq.html
89,2023,37667/Iraq_Indonesia.html
89,2023,37793/Vietnam_Iraq.html
89,2024,37869/Iraq_South_Korea.html
89,2024,38021/Indonesia_Iraq.html
89,2024,38131/Iraq_Japan.html
89,2024,38164/Iraq_Vietnam.html
89,2024,38273/Iraq_Jordan.html
89,2024,38617/Iraq_Philippines.html
89,2024,38755/Philippines_Iraq.html
89,2024,39033/Indonesia_Iraq.html
89,2024,39160/Iraq_Vietnam.html
89,2024,39356/Iraq_Oman.html
89,2024,39501/Kuwait_Iraq.html
89,2024,39558/Iraq_Palestine.html
89,2024,39684/South_Korea_Iraq.html
89,2024,40058/Iraq_Jordan.html
89,2024,40192/Oman_Iraq.html
89,2024,40402/Iraq_Yemen.html
89,2024,40407/Bahrain_Iraq.html
89,2024,40413/Iraq_Saudi_Arabia.html
89,2025,41026/Iraq_Kuwait.html
89,2025,41145/Palestine_Iraq.html
89,2025,41598/Iraq_South_Korea.html
89,2025,41709/Jordan_Iraq.html
89,2025,42127/Iraq_Hong_Kong.html
89,2025,42201/Thailand_Iraq.html
89,2025,42425/Iraq_Indonesia.html
89,2025,42492/Saudi_Arabia_Iraq.html
89,2025,42675/United_Arab_Emirates_Iraq.html
89,2025,42765/Iraq_United_Arab_Emirates.html
89,2025,42798/Iraq_Bahrain.html
89,2025,42813/Sudan_Iraq.html
89,2025,42821/Algeria_Iraq.html
89,2025,42842/Jordan_Iraq.html
89,2026,44327/Iraq_Bolivia.html
94,1995,27254/Brazil_Japan.html
94,1995,27259/Japan_Brazil.html
94,1995,27282/Nigeria_Japan.html
94,1995,27381/Australia_Japan.html
94,1995,27388/Argentina_Japan.html
94,1995,27457/South_Korea_Japan.html
94,1995,27458/Japan_South_Korea.html
94,1995,27476/Japan_Scotland.html
94,1995,27477/Japan_Ecuador.html
94,1995,27478/England_Japan.html
94,1995,27479/Japan_Sweden.html
94,1995,27480/Japan_Costa_Rica.html
94,1995,27481/Japan_Paraguay.html
94,1995,27482/Japan_China.html
94,1995,27483/Japan_Saudi_Arabia.html
94,1995,27484/Japan_Saudi_Arabia.html
94,1996,16517/Japan_Syria.html
94,1996,16519/Japan_Uzbekistan.html
94,1996,16521/Japan_China.html
94,1996,16524/Kuwait_Japan.html
94,1996,26530/Australia_Japan.html
94,1996,26531/Australia_Japan.html
94,1996,26582/Japan_Poland.html
94,1996,26583/Sweden_Japan.html
94,1996,26584/Japan_Yugoslavia.html
94,1996,26585/Japan_Mexico.html
94,1996,26586/Japan_Uruguay.html
94,1996,26587/Japan_Tunisia.html
94,1996,26589/Japan_Uzbekistan.html
94,1997,25624/Japan_Brazil.html
94,1997,25701/Japan_South_Korea.html
94,1997,25708/Japan_South_Korea.html
94,1997,25712/South_Korea_Japan.html
94,1997,25750/Japan_Sweden.html
94,1997,25751/Japan_Croatia.html
94,1997,25752/Japan_Turkey.html
94,1997,25753/Thailand_Japan.html
94,1997,25754/Thailand_Japan.html
94,1997,25755/Oman_Japan.html
94,1997,25756/Macau_Japan.html
94,1997,25757/Nepal_Japan.html
94,1997,25758/Japan_Macau.html
94,1997,25759/Japan_Nepal.html
94,1997,25760/Japan_Oman.html
94,1997,25761/Japan_Uzbekistan.html
94,1997,25762/United_Arab_Emirates_Japan.html
94,1997,25763/Kazakhstan_Japan.html
94,1997,25764/Uzbekistan_Japan.html
94,1997,25765/Japan_United_Arab_Emirates.html
94,1997,25766/Japan_Kazakhstan.html
94,1997,25767/Japan_Iran.html
94,1998,12588/Argentina_Japan.html
94,1998,12590/Japan_Croatia.html
94,1998,12593/Japan_Jamaica.html
94,1998,24985/Australia_Japan.html
94,1998,25036/Mexico_Japan.html
94,1998,25047/Japan_Egypt.html
94,1998,25079/Japan_Paraguay.html
94,1998,25088/Japan_China.html
94,1998,25120/Japan_Czechia.html
94,1998,25121/Japan_Yugoslavia.html
94,1998,25122/Japan_South_Korea.html
94,1998,25123/South_Korea_Japan.html
94,1998,25124/Nepal_Japan.html
94,1998,25125/India_Japan.html
94,1998,25126/Japan_South_Korea.html
94,1998,25127/Japan_Kuwait.html
94,1998,25128/United_Arab_Emirates_Japan.html
94,1999,22163/Peru_Japan.html
94,1999,22165/Paraguay_Japan.html
94,1999,22168/Japan_Bolivia.html
94,1999,23434/Japan_Brazil.html
94,1999,23481/Japan_Iran.html
94,1999,23752/Japan_Belgium.html
94,1999,23753/Japan_Peru.html
94,2000,16458/Saudi_Arabia_Japan.html
94,2000,16460/Japan_Uzbekistan.html
94,2000,16463/Japan_Qatar.html
94,2000,16466/Japan_Iraq.html
94,2000,16469/China_Japan.html
94,2000,16471/Japan_Saudi_Arabia.html
94,2000,22180/France_Japan.html
94,2000,22213/Mexico_Japan.html
94,2000,22214/Japan_Jamaica.html
94,2000,22215/Japan_Slovakia.html
94,2000,22216/Japan_Bolivia.html
94,2000,22217/Japan_Singapore.html
94,2000,22218/Japan_Brunei.html
94,2000,22219/Macau_Japan.html
94,2000,22220/Japan_China.html
94,2000,22221/South_Korea_Japan.html
94,2000,22222/Japan_United_Arab_Emirates.html
94,2000,22223/Japan_South_Korea.html
94,2001,20933/Japan_France.html
94,2001,20940/France_Japan.html
94,2001,20951/Spain_Japan.html
94,2001,20952/Japan_Canada.html
94,2001,20953/Japan_Cameroon.html
94,2001,20954/Japan_Brazil.html
94,2001,20955/Japan_Australia.html
94,2001,20956/Japan_Paraguay.html
94,2001,20957/Japan_Yugoslavia.html
94,2001,20958/Japan_Australia.html
94,2001,20959/Senegal_Japan.html
94,2001,20960/Nigeria_Japan.html
94,2001,20961/Japan_Italy.html
94,2002,12560/Japan_Belgium.html
94,2002,12562/Japan_Russia.html
94,2002,12564/Japan_Tunisia.html
94,2002,12572/Japan_Turkey.html
94,2002,19773/Japan_Ukraine.html
94,2002,19774/Poland_Japan.html
94,2002,19775/Japan_Costa_Rica.html
94,2002,19776/Japan_Slovakia.html
94,2002,19777/Japan_Honduras.html
94,2002,19778/Norway_Japan.html
94,2002,19779/Japan_Sweden.html
94,2002,19780/Japan_Jamaica.html
94,2002,19781/Japan_Argentina.html
94,2003,18717/Japan_Senegal.html
94,2003,18761/Japan_Argentina.html
94,2003,18769/Japan_Uruguay.html
94,2003,18770/Japan_Paraguay.html
94,2003,18771/Japan_New_Zealand.html
94,2003,18772/France_Japan.html
94,2003,18773/Colombia_Japan.html
94,2003,18774/Japan_Nigeria.html
94,2003,18775/Tunisia_Japan.html
94,2003,18776/Romania_Japan.html
94,2003,18790/Japan_Cameroon.html
94,2003,18791/South_Korea_Japan.html
94,2003,18792/Japan_South_Korea.html
94,2003,18793/Japan_China.html
94,2003,18794/Japan_Hong_Kong.html
94,2003,18795/Japan_South_Korea.html
94,2004,103/Japan_Oman.html
94,2004,104/Oman_Japan.html
94,2004,107/Singapore_Japan.html
94,2004,108/Japan_Singapore.html
94,2004,109/Japan_India.html
94,2004,110/India_Japan.html
94,2004,16407/Japan_Oman.html
94,2004,16410/Thailand_Japan.html
94,2004,16412/Japan_Iran.html
94,2004,16415/Japan_Jordan.html
94,2004,16417/Bahrain_Japan.html
94,2004,16420/China_Japan.html
94,2004,17772/Japan_Germany.html
94,2004,17856/Japan_Malaysia.html
94,2004,17857/Japan_Iraq.html
94,2004,17858/Hungary_Japan.html
94,2004,17859/Czechia_Japan.html
94,2004,17860/Iceland_Japan.html
94,2004,17861/England_Japan.html
94,2004,17862/Japan_Slovakia.html
94,2004,17863/Japan_Argentina.html
94,2004,8382/Japan_Serbia_Montenegro.html
94,2005,17242/Japan_Brazil.html
94,2005,17257/Japan_Syria.html
94,2005,17258/Japan_United_Arab_Emirates.html
94,2005,17259/North_Korea_Japan.html
94,2005,17260/Japan_China.html
94,2005,17261/South_Korea_Japan.html
94,2005,17262/Japan_Kazakhstan.html
94,2005,17263/Japan_Peru.html
94,2005,17264/Mexico_Japan.html
94,2005,17265/Japan_Greece.html
94,2005,17271/Japan_Honduras.html
94,2005,17272/Latvia_Japan.html
94,2005,17273/Ukraine_Japan.html
94,2005,17274/Japan_Angola.html
94,2005,185/Japan_North_Korea.html
94,2005,186/North_Korea_Japan.html
94,2005,189/Iran_Japan.html
94,2005,190/Japan_Iran.html
94,2005,193/Japan_Bahrain.html
94,2005,194/Bahrain_Japan.html
94,2006,13860/Usa_Japan.html
94,2006,13878/Japan_Ghana.html
94,2006,13879/Japan_Trinidad_Tobago.html
94,2006,13880/Japan_Malta.html
94,2006,13881/Germany_Japan.html
94,2006,13882/Japan_Scotland.html
94,2006,13883/Japan_Bulgaria.html
94,2006,13884/Japan_Ecuador.html
94,2006,13885/Japan_Bosnia_Herzegovina.html
94,2006,13886/Japan_Finland.html
94,2006,1543/Japan_India.html
94,2006,1546/Saudi_Arabia_Japan.html
94,2006,1548/Japan_Yemen.html
94,2006,1550/Yemen_Japan.html
94,2006,1551/India_Japan.html
94,2006,1553/Japan_Saudi_Arabia.html
94,2006,32/Australia_Japan.html
94,2006,34/Japan_Croatia.html
94,2006,35/Japan_Brazil.html
94,2007,12923/Japan_Egypt.html
94,2007,12924/Switzerland_Japan.html
94,2007,12925/Austria_Japan.html
94,2007,12926/Japan_Cameroon.html
94,2007,12927/Japan_Colombia.html
94,2007,12928/Japan_Montenegro.html
94,2007,12929/Japan_Peru.html
94,2007,1516/Japan_Qatar.html
94,2007,1518/United_Arab_Emirates_Japan.html
94,2007,1520/Vietnam_Japan.html
94,2007,1534/Japan_Australia.html
94,2007,1538/Japan_Saudi_Arabia.html
94,2007,1539/South_Korea_Japan.html
94,2008,12310/Japan_Syria.html
94,2008,12311/Japan_United_Arab_Emirates.html
94,2008,12312/Japan_Uruguay.html
94,2008,12313/Japan_Paraguay.html
94,2008,12314/Japan_Ivory_Coast.html
94,2008,12315/Japan_South_Korea.html
94,2008,12316/China_Japan.html
94,2008,12317/Japan_North_Korea.html
94,2008,12318/Japan_Bosnia_Herzegovina.html
94,2008,12319/Japan_Chile.html
94,2008,2507/Japan_Thailand.html
94,2008,2509/Bahrain_Japan.html
94,2008,2511/Japan_Oman.html
94,2008,2513/Oman_Japan.html
94,2008,2515/Thailand_Japan.html
94,2008,2517/Japan_Bahrain.html
94,2008,2555/Bahrain_Japan.html
94,2008,2559/Japan_Uzbekistan.html
94,2008,2561/Qatar_Japan.html
94,2009,11527/South_Africa_Japan.html
94,2009,11656/Japan_Togo.html
94,2009,11657/Japan_Scotland.html
94,2009,11658/Japan_Ghana.html
94,2009,11659/Netherlands_Japan.html
94,2009,11660/Japan_Belgium.html
94,2009,11661/Japan_Chile.html
94,2009,11662/Japan_Finland.html
94,2009,2562/Japan_Australia.html
94,2009,2564/Japan_Bahrain.html
94,2009,2568/Uzbekistan_Japan.html
94,2009,2570/Japan_Qatar.html
94,2009,2573/Australia_Japan.html
94,2009,3173/Japan_Yemen.html
94,2009,3176/Bahrain_Japan.html
94,2009,3177/Japan_Hong_Kong.html
94,2009,3179/Hong_Kong_Japan.html
94,2010,10385/England_Japan.html
94,2010,10515/Japan_Argentina.html
94,2010,10522/South_Korea_Japan.html
94,2010,10523/Japan_Guatemala.html
94,2010,10524/Japan_Paraguay.html
94,2010,10525/Ivory_Coast_Japan.html
94,2010,10526/Japan_South_Korea.html
94,2010,10528/Japan_South_Korea.html
94,2010,10529/Japan_Hong_Kong.html
94,2010,10530/Japan_China.html
94,2010,10531/Japan_Venezuela.html
94,2010,2214/Japan_Cameroon.html
94,2010,2215/Netherlands_Japan.html
94,2010,2217/Denmark_Japan.html
94,2010,2242/Paraguay_Japan.html
94,2010,3180/Yemen_Japan.html
94,2010,3183/Japan_Bahrain.html
94,2010,8296/Japan_Serbia.html
94,2011,3987/Japan_North_Korea.html
94,2011,3988/Uzbekistan_Japan.html
94,2011,3990/Japan_Tajikistan.html
94,2011,3992/Tajikistan_Japan.html
94,2011,3994/North_Korea_Japan.html
94,2011,9800/Japan_Vietnam.html
94,2011,9801/Japan_South_Korea.html
94,2011,9802/Japan_Czechia.html
94,2011,9803/Japan_Peru.html
94,2011,9804/Australia_Japan.html
94,2011,9805/Japan_South_Korea.html
94,2011,9806/Qatar_Japan.html
94,2011,9807/Saudi_Arabia_Japan.html
94,2011,9808/Syria_Japan.html
94,2011,9809/Japan_Jordan.html
94,2012,3997/Japan_Uzbekistan.html
94,2012,4036/Japan_Oman.html
94,2012,4038/Japan_Jordan.html
94,2012,4040/Australia_Japan.html
94,2012,4042/Japan_Iraq.html
94,2012,4046/Oman_Japan.html
94,2012,8307/Japan_Iceland.html
94,2012,8308/Japan_Azerbaijan.html
94,2012,8309/Japan_Venezuela.html
94,2012,8310/Japan_United_Arab_Emirates.html
94,2012,8311/France_Japan.html
94,2012,8312/Japan_Brazil.html
94,2013,4048/Jordan_Japan.html
94,2013,7834/Canada_Japan.html
94,2013,7835/Japan_Latvia.html
94,2013,7996/Japan_Bulgaria.html
94,2013,8027/Japan_Australia.html
94,2013,8113/Iraq_Japan.html
94,2013,8152/Brazil_Japan.html
94,2013,8211/Italy_Japan.html
94,2013,8214/Japan_Mexico.html
94,2013,8471/Japan_China.html
94,2013,8501/Japan_Australia.html
94,2013,8512/South_Korea_Japan.html
94,2013,8562/Japan_Uruguay.html
94,2013,8733/Japan_Guatemala.html
94,2013,8817/Japan_Ghana.html
94,2013,8966/Serbia_Japan.html
94,2013,9019/Belarus_Japan.html
94,2013,9350/Japan_Netherlands.html
94,2013,9378/Belgium_Japan.html
94,2014,10586/Japan_Cyprus.html
94,2014,10654/Costa_Rica_Japan.html
94,2014,10679/Japan_Zambia.html
94,2014,11159/Japan_Uruguay.html
94,2014,11206/Japan_Venezuela.html
94,2014,11412/Japan_Jamaica.html
94,2014,11443/Brazil_Japan.html
94,2014,11704/Japan_Honduras.html
94,2014,11750/Japan_Australia.html
94,2014,9685/Ivory_Coast_Japan.html
94,2014,9687/Japan_Greece.html
94,2014,9688/Japan_Colombia.html
94,2014,9993/Japan_New_Zealand.html
94,2015,12186/Japan_Palestine.html
94,2015,12233/Iraq_Japan.html
94,2015,12249/Japan_Jordan.html
94,2015,12260/Japan_United_Arab_Emirates.html
94,2015,12784/Japan_Tunisia.html
94,2015,12851/Japan_Uzbekistan.html
94,2015,13156/Japan_Iraq.html
94,2015,13282/Japan_Singapore.html
94,2015,13439/North_Korea_Japan.html
94,2015,13494/Japan_South_Korea.html
94,2015,13505/China_Japan.html
94,2015,13665/Japan_Cambodia.html
94,2015,13784/Afghanistan_Japan.html
94,2015,13965/Syria_Japan.html
94,2015,14098/Iran_Japan.html
94,2015,14142/Singapore_Japan.html
94,2015,14220/Cambodia_Japan.html
94,2016,14866/Japan_Afghanistan.html
94,2016,14937/Japan_Syria.html
94,2016,15527/Japan_Bulgaria.html
94,2016,15529/Japan_Bosnia_Herzegovina.html
94,2016,15715/Japan_United_Arab_Emirates.html
94,2016,15766/Thailand_Japan.html
94,2016,15826/Japan_Iraq.html
94,2016,15911/Australia_Japan.html
94,2016,15991/Japan_Oman.html
94,2016,16047/Japan_Saudi_Arabia.html
94,2017,17028/United_Arab_Emirates_Japan.html
94,2017,17100/Japan_Thailand.html
94,2017,17627/Japan_Syria.html
94,2017,17705/Iraq_Japan.html
94,2017,18050/Japan_Australia.html
94,2017,18129/Saudi_Arabia_Japan.html
94,2017,18350/Japan_New_Zealand.html
94,2017,18443/Japan_Haiti.html
94,2017,18470/Japan_Brazil.html
94,2017,18526/Belgium_Japan.html
94,2017,18749/Japan_North_Korea.html
94,2017,18751/Japan_China.html
94,2017,18753/Japan_South_Korea.html
94,2018,19476/Japan_Mali.html
94,2018,19556/Japan_Ukraine.html
94,2018,20176/Japan_Ghana.html
94,2018,20234/Switzerland_Japan.html
94,2018,20274/Japan_Paraguay.html
94,2018,20304/Colombia_Japan.html
94,2018,20306/Japan_Senegal.html
94,2018,20308/Japan_Poland.html
94,2018,20390/Belgium_Japan.html
94,2018,20657/Japan_Costa_Rica.html
94,2018,20809/Japan_Panama.html
94,2018,20906/Japan_Uruguay.html
94,2018,21190/Japan_Venezuela.html
94,2018,21274/Japan_Kyrgyzstan.html
94,2019,21822/Japan_Turkmenistan.html
94,2019,21861/Oman_Japan.html
94,2019,21935/Japan_Uzbekistan.html
94,2019,22022/Japan_Saudi_Arabia.html
94,2019,22073/Vietnam_Japan.html
94,2019,22119/Iran_Japan.html
94,2019,22159/Japan_Qatar.html
94,2019,22564/Japan_Colombia.html
94,2019,22644/Japan_Bolivia.html
94,2019,23166/Japan_Trinidad_Tobago.html
94,2019,23232/Japan_El_Salvador.html
94,2019,23300/Japan_Chile.html
94,2019,23324/Uruguay_Japan.html
94,2019,23377/Ecuador_Japan.html
94,2019,23885/Japan_Paraguay.html
94,2019,23975/Myanmar_Japan.html
94,2019,24163/Japan_Mongolia.html
94,2019,24283/Tajikistan_Japan.html
94,2019,24380/Kyrgyzstan_Japan.html
94,2019,24537/Japan_Venezuela.html
94,2019,24762/China_Japan.html
94,2019,24764/Japan_Hong_Kong.html
94,2019,24812/South_Korea_Japan.html
94,2020,28390/Japan_Cameroon.html
94,2020,28462/Japan_Ivory_Coast.html
94,2020,28954/Japan_Panama.html
94,2020,29032/Japan_Mexico.html
94,2021,30285/Japan_South_Korea.html
94,2021,30369/Mongolia_Japan.html
94,2021,30923/Japan_Myanmar.html
94,2021,31030/Japan_Tajikistan.html
94,2021,31107/Japan_Serbia.html
94,2021,31127/Japan_Kyrgyzstan.html
94,2021,31712/Japan_Oman.html
94,2021,31807/China_Japan.html
94,2021,32066/Saudi_Arabia_Japan.html
94,2021,32184/Japan_Australia.html
94,2021,32459/Vietnam_Japan.html
94,2021,32564/Oman_Japan.html
94,2022,33189/Japan_China.html
94,2022,33235/Japan_Saudi_Arabia.html
94,2022,34104/Australia_Japan.html
94,2022,34208/Japan_Vietnam.html
94,2022,34676/Japan_Paraguay.html
94,2022,34755/Japan_Brazil.html
94,2022,34835/Japan_Ghana.html
94,2022,34927/Japan_Tunisia.html
94,2022,34967/Japan_Hong_Kong.html
94,2022,34970/Japan_China.html
94,2022,35031/Japan_South_Korea.html
94,2022,35307/Japan_Usa.html
94,2022,35389/Ecuador_Japan.html
94,2022,35561/Japan_Canada.html
94,2022,35589/Germany_Japan.html
94,2022,35629/Japan_Costa_Rica.html
94,2022,35662/Japan_Spain.html
94,2022,35772/Japan_Croatia.html
94,2023,36493/Japan_Uruguay.html
94,2023,36593/Japan_Colombia.html
94,2023,36903/Japan_El_Salvador.html
94,2023,37010/Japan_Peru.html
94,2023,37339/Germany_Japan.html
94,2023,37404/Japan_Turkey.html
94,2023,37501/Japan_Canada.html
94,2023,37568/Japan_Tunisia.html
94,2023,37669/Japan_Myanmar.html
94,2023,37804/Syria_Japan.html
94,2024,37858/Japan_Thailand.html
94,2024,37941/Japan_Jordan.html
94,2024,37985/Japan_Vietnam.html
94,2024,38131/Iraq_Japan.html
94,2024,38163/Japan_Indonesia.html
94,2024,38289/Bahrain_Japan.html
94,2024,38315/Iran_Japan.html
94,2024,38616/Japan_North_Korea.html
94,2024,38756/North_Korea_Japan.html
94,2024,39029/Myanmar_Japan.html
94,2024,39159/Japan_Syria.html
94,2024,39355/Japan_China.html
94,2024,39505/Bahrain_Japan.html
94,2024,39554/Saudi_Arabia_Japan.html
94,2024,39689/Japan_Australia.html
94,2024,40085/Indonesia_Japan.html
94,2024,40197/China_Japan.html
94,2025,41017/Japan_Bahrain.html
94,2025,41148/Japan_Saudi_Arabia.html
94,2025,41601/Australia_Japan.html
94,2025,41710/Japan_Indonesia.html
94,2025,41806/Japan_Hong_Kong.html
94,2025,41808/Japan_China.html
94,2025,41810/South_Korea_Japan.html
94,2025,42192/Mexico_Japan.html
94,2025,42236/Usa_Japan.html
94,2025,42397/Japan_Paraguay.html
94,2025,42475/Japan_Brazil.html
94,2025,42698/Japan_Ghana.html
94,2025,42745/Japan_Bolivia.html
94,2026,44255/Scotland_Japan.html
94,2026,44302/England_Japan.html
95,1996,26673/Jordan_Iraq.html
95,1996,27059/Jordan_Pakistan.html
95,1997,26018/Iraq_Jordan.html
95,1997,26051/United_Arab_Emirates_Jordan.html
95,1997,26054/United_Arab_Emirates_Jordan.html
95,1997,26216/Jordan_Syria.html
95,1997,26219/Jordan_Libya.html
95,1997,26222/Libya_Jordan.html
95,1997,26262/Jordan_Chad.html
95,1997,26263/Lebanon_Jordan.html
95,1997,26264/Jordan_Lebanon.html
95,1997,26265/Lebanon_Jordan.html
95,1997,26266/Bahrain_Jordan.html
95,1997,26267/Jordan_Bahrain.html
95,1997,26268/Palestine_Jordan.html
95,1997,26269/Lebanon_Jordan.html
95,1997,26270/Jordan_Oman.html
95,1997,26271/Jordan_Kuwait.html
95,1997,26357/Bahrain_Jordan.html
95,1998,25244/Qatar_Jordan.html
95,1998,25316/Syria_Jordan.html
95,1998,25379/Libya_Jordan.html
95,1998,25380/Lebanon_Jordan.html
95,1998,25381/Jordan_Palestine.html
95,1999,23791/Jordan_Iraq.html
95,1999,23797/Jordan_Iraq.html
95,1999,23799/Jordan_Iraq.html
95,1999,24580/Jordan_Syria.html
95,1999,24581/Jordan_Syria.html
95,1999,24582/Jordan_Qatar.html
95,1999,24583/Jordan_Palestine.html
95,1999,24584/Jordan_Lebanon.html
95,1999,24585/Jordan_Oman.html
95,1999,24586/Jordan_Palestine.html
95,1999,38817/Jordan_Iraq.html
95,1999,5299/Saudi_Arabia_Jordan.html
95,1999,5300/Saudi_Arabia_Jordan.html
95,2000,22352/Iran_Jordan.html
95,2000,22471/Jordan_Iraq.html
95,2000,22474/Jordan_Iraq.html
95,2000,22728/Qatar_Jordan.html
95,2000,22788/Jordan_Syria.html
95,2000,22789/Jordan_Syria.html
95,2000,22862/Jordan_Kazakhstan.html
95,2000,22885/Jordan_Bosnia_Herzegovina.html
95,2000,22886/Jordan_Bosnia_Herzegovina.html
95,2000,22887/Lebanon_Jordan.html
95,2000,22888/Jordan_Lebanon.html
95,2000,22890/Jordan_Palestine.html
95,2000,22891/Jordan_Pakistan.html
95,2000,22892/Jordan_Kyrgyzstan.html
95,2000,22893/Jordan_Lebanon.html
95,2000,5416/Jordan_Bahrain.html
95,2000,5418/Jordan_Saudi_Arabia.html
95,2000,5419/Jordan_China.html
95,2000,5652/Bahrain_Jordan.html
95,2000,5925/Lebanon_Jordan.html
95,2000,6434/Syria_Jordan.html
95,2000,6443/Syria_Jordan.html
95,2001,21609/Uzbekistan_Jordan.html
95,2001,21612/Jordan_Uzbekistan.html
95,2001,21850/Turkmenistan_Jordan.html
95,2001,21852/Jordan_Turkmenistan.html
95,2001,21917/Jordan_Hungary.html
95,2001,21918/Hong_Kong_Jordan.html
95,2001,21919/Taiwan_Jordan.html
95,2001,21920/Jordan_Taiwan.html
95,2001,27136/Jordan_Lebanon.html
95,2001,5405/Jordan_North_Korea.html
95,2001,5406/Jordan_North_Korea.html
95,2001,5407/Jordan_Bulgaria.html
95,2001,5994/Qatar_Jordan.html
95,2002,19844/Iran_Jordan.html
95,2002,19919/Iraq_Jordan.html
95,2002,19939/Jordan_China.html
95,2002,19987/Lebanon_Jordan.html
95,2002,19988/Syria_Jordan.html
95,2002,19989/Jordan_Malaysia.html
95,2002,19990/Palestine_Jordan.html
95,2002,19991/Morocco_Jordan.html
95,2002,19992/Kuwait_Jordan.html
95,2002,19993/Bahrain_Jordan.html
95,2002,19994/Malta_Jordan.html
95,2002,19995/Moldova_Jordan.html
95,2002,19996/Lithuania_Jordan.html
95,2002,19997/Jordan_Sudan.html
95,2002,5396/Jordan_Kenya.html
95,2002,5397/Jordan_Sudan.html
95,2002,5399/Jordan_Singapore.html
95,2002,5402/Jordan_Syria.html
95,2002,5730/Bahrain_Jordan.html
95,2003,1462/Iran_Jordan.html
95,2003,1463/Jordan_Iran.html
95,2003,1464/Jordan_Lebanon.html
95,2003,1468/Lebanon_Jordan.html
95,2003,1469/Jordan_North_Korea.html
95,2003,1472/North_Korea_Jordan.html
95,2003,18958/Jordan_Iraq.html
95,2003,5394/Jordan_Syria.html
95,2003,6205/Oman_Jordan.html
95,2004,16394/South_Korea_Jordan.html
95,2004,16396/Jordan_Kuwait.html
95,2004,16398/Jordan_United_Arab_Emirates.html
95,2004,16415/Japan_Jordan.html
95,2004,17781/Palestine_Jordan.html
95,2004,17783/Jordan_Iraq.html
95,2004,17789/Jordan_Iraq.html
95,2004,17968/Jordan_Syria.html
95,2004,17980/Jordan_Ecuador.html
95,2004,17994/Algeria_Jordan.html
95,2004,18238/United_Arab_Emirates_Jordan.html
95,2004,18274/Cyprus_Jordan.html
95,2004,38820/Nigeria_Jordan.html
95,2004,5145/Thailand_Jordan.html
95,2004,5147/Thailand_Jordan.html
95,2004,5317/Jordan_Lebanon.html
95,2004,5385/Jordan_Indonesia.html
95,2004,5392/Jordan_Azerbaijan.html
95,2004,5711/Bahrain_Jordan.html
95,2004,5712/Bahrain_Jordan.html
95,2004,6045/Libya_Jordan.html
95,2004,6046/Libya_Jordan.html
95,2004,77/Jordan_Laos.html
95,2004,78/Laos_Jordan.html
95,2004,83/Jordan_Qatar.html
95,2004,84/Qatar_Jordan.html
95,2004,85/Iran_Jordan.html
95,2004,86/Jordan_Iran.html
95,2005,17326/Jordan_Norway.html
