country_id,country_slug,year,page_url,average_height,average_age,match_count,match_ids,scraped_at_utc
89,Iraq,2012,https://national-football-teams.com/country/89/2012/Iraq.html,1.79m,23.6,23,"[7646, 9287, 3973, 8539, 9212, 4037, 4041, 9284, 36393, 9497, 8490, 9252, 4042, 8371, 4045, 9439, 4047, 9509, 9508, 9507, 9506, 9505, 8849]",2026-03-29T08:20:17
89,Iraq,2013,https://national-football-teams.com/country/89/2013/Iraq.html,1.79m,22.5,22,"[8982, 7904, 7932, 7954, 7947, 7908, 40903, 4576, 4577, 7953, 7987, 8026, 8113, 8172, 8647, 8983, 9043, 9403, 9339, 9381, 9519, 9522]",2026-03-29T08:20:22
89,Iraq,2014,https://national-football-teams.com/country/89/2014/Iraq.html,1.79m,22.4,11,"[9917, 10005, 11148, 11484, 11495, 11711, 11747, 11804, 12091, 12092, 12165]",2026-03-29T08:20:26
89,Iraq,2015,https://national-football-teams.com/country/89/2015/Iraq.html,1.8m,23.2,16,"[12170, 12187, 12233, 12250, 12259, 12272, 12323, 12838, 12863, 13156, 13650, 13668, 13781, 13953, 13962, 14214]",2026-03-29T08:20:31
89,Iraq,2016,https://national-football-teams.com/country/89/2016/Iraq.html,1.8m,24.6,13,"[14800, 14872, 14945, 15687, 15689, 15692, 15694, 15714, 15763, 15826, 15913, 15965, 16052]",2026-03-29T08:20:37
89,Iraq,2017,https://national-football-teams.com/country/89/2017/Iraq.html,1.79m,23.1,15,"[17211, 17026, 17104, 17595, 17633, 17705, 18044, 18049, 18125, 18334, 18507, 18862, 18768, 18783, 18786]",2026-03-29T08:20:43
89,Iraq,2018,https://national-football-teams.com/country/89/2018/Iraq.html,1.78m,24.4,12,"[18789, 19284, 19432, 19564, 20150, 20443, 20644, 20782, 20870, 21279, 21678, 21712]",2026-03-29T08:20:48
89,Iraq,2019,https://national-football-teams.com/country/89/2019/Iraq.html,1.77m,23.8,22,"[21795, 21858, 21903, 22026, 22523, 22647, 23203, 23715, 23717, 24017, 24021, 24023, 23862, 23961, 24158, 24275, 24374, 24499, 24551, 24555, 24560, 24673]",2026-03-29T08:20:54
89,Iraq,2020,https://national-football-teams.com/country/89/2020/Iraq.html,1.8m,23.1,2,"[28938, 29030]",2026-03-29T08:20:57
89,Iraq,2021,https://national-football-teams.com/country/89/2021/Iraq.html,1.79m,24.6,17,"[29377, 29614, 30357, 30896, 30929, 31028, 31092, 31126, 31709, 31805, 32067, 32180, 32462, 32563, 32645, 32687, 32701]",2026-03-29T08:21:03
89,Iraq,2022,https://national-football-teams.com/country/89/2022/Iraq.html,1.8m,24.9,11,"[37190, 33143, 33187, 33232, 34076, 34109, 34210, 35308, 35518, 35524, 35916]",2026-03-29T08:21:09
89,Iraq,2023,https://national-football-teams.com/country/89/2023/Iraq.html,1.79m,25.1,13,"[35919, 35962, 35968, 36030, 36031, 36546, 36916, 37285, 37359, 37502, 37567, 37667, 37793]",2026-03-29T08:21:12
89,Iraq,2024,https://national-football-teams.com/country/89/2024/Iraq.html,1.81m,25.6,18,"[37869, 38021, 38131, 38164, 38273, 38617, 38755, 39033, 39160, 39356, 39501, 39558, 39684, 40058, 40192, 40402, 40407, 40413]",2026-03-29T08:21:15
89,Iraq,2025,https://national-football-teams.com/country/89/2025/Iraq.html,1.81m,25.9,14,"[41026, 41145, 41598, 41709, 42127, 42201, 42425, 42492, 42675, 42765, 42798, 42813, 42821, 42842]",2026-03-29T08:21:19
89,Iraq,2026,https://national-football-teams.com/country/89/2026/Iraq.html,1.81m,26.9,0,[],2026-03-29T08:21:23
94,Japan,1995,https://national-football-teams.com/country/94/1995/Japan.html,1.77m,25.6,16,"[27282, 27388, 27381, 27457, 27482, 27458, 27476, 27477, 27478, 27254, 27479, 27480, 27259, 27481, 27483, 27484]",2026-03-29T08:21:27
94,Japan,1996,https://national-football-teams.com/country/94/1996/Japan.html,1.78m,24.7,13,"[26530, 26531, 26582, 26583, 26584, 26585, 26586, 26589, 26587, 16517, 16519, 16521, 16524]",2026-03-29T08:21:32
94,Japan,1997,https://national-football-teams.com/country/94/1997/Japan.html,1.77m,24.8,22,"[25753, 25750, 25754, 25755, 25756, 25757, 25701, 25751, 25752, 25758, 25759, 25760, 25624, 25761, 25762, 25708, 25763, 25764, 25765, 25712, 25766, 25767]",2026-03-29T08:22:36
94,Japan,1998,https://national-football-teams.com/country/94/1998/Japan.html,1.77m,22.8,17,"[24985, 25122, 25088, 25123, 25079, 25120, 25036, 25121, 12588, 12590, 12593, 25047, 25124, 25125, 25126, 25127, 25128]",2026-03-29T08:22:42
94,Japan,1999,https://national-football-teams.com/country/94/1999/Japan.html,1.77m,25.1,7,"[23434, 23752, 23753, 22163, 22165, 22168, 23481]",2026-03-29T08:22:46
94,Japan,2000,https://national-football-teams.com/country/94/2000/Japan.html,1.78m,24.1,18,"[22213, 22217, 22218, 22219, 22220, 22221, 22180, 22214, 22215, 22216, 22222, 16458, 16460, 16463, 16466, 16469, 16471, 22223]",2026-03-29T08:22:51
94,Japan,2001,https://national-football-teams.com/country/94/2001/Japan.html,1.78m,24.2,13,"[20940, 20951, 20952, 20953, 20954, 20955, 20933, 20956, 20957, 20958, 20959, 20960, 20961]",2026-03-29T08:22:57
94,Japan,2002,https://national-football-teams.com/country/94/2002/Japan.html,1.79m,25,13,"[19773, 19774, 19775, 19776, 19777, 19778, 19779, 12560, 12562, 12564, 12572, 19780, 19781]",2026-03-29T08:23:00
94,Japan,2003,https://national-football-teams.com/country/94/2003/Japan.html,1.78m,25.4,16,"[18769, 18791, 18792, 18761, 18770, 18771, 18772, 18773, 18774, 18717, 18775, 18776, 18790, 18793, 18794, 18795]",2026-03-29T08:23:06
94,Japan,2004,https://national-football-teams.com/country/94/2004/Japan.html,1.78m,25.8,22,"[17856, 17857, 103, 107, 17858, 17859, 17860, 17861, 109, 17862, 8382, 16407, 16410, 16412, 16415, 16417, 16420, 17863, 110, 104, 108, 17772]",2026-03-29T08:23:11
94,Japan,2005,https://national-football-teams.com/country/94/2005/Japan.html,1.78m,26,20,"[17262, 17257, 185, 189, 193, 17263, 17258, 194, 186, 17264, 17265, 17242, 17259, 17260, 17261, 190, 17271, 17272, 17273, 17274]",2026-03-29T08:23:16
94,Japan,2006,https://national-football-teams.com/country/94/2006/Japan.html,1.77m,25.3,19,"[13860, 13886, 1543, 13885, 13884, 13883, 13882, 13881, 13880, 32, 34, 35, 13879, 1548, 1546, 1550, 13878, 1551, 1553]",2026-03-29T08:23:21
94,Japan,2007,https://national-football-teams.com/country/94/2007/Japan.html,1.77m,25.6,13,"[12929, 12928, 12927, 1516, 1518, 1520, 1534, 1538, 1539, 12926, 12925, 12924, 12923]",2026-03-29T08:23:25
94,Japan,2008,https://national-football-teams.com/country/94/2008/Japan.html,1.78m,25.7,19,"[12319, 12318, 2507, 12317, 12316, 12315, 2509, 12314, 12313, 2511, 2513, 2515, 2517, 12312, 2555, 12311, 2559, 12310, 2561]",2026-03-29T08:23:29
94,Japan,2009,https://national-football-teams.com/country/94/2009/Japan.html,1.78m,25.7,17,"[3173, 3176, 11662, 2562, 2564, 11661, 11660, 2568, 2570, 2573, 11659, 11658, 3177, 11657, 11656, 11527, 3179]",2026-03-29T08:23:33
94,Japan,2010,https://national-football-teams.com/country/94/2010/Japan.html,1.78m,25.3,18,"[3180, 10531, 10530, 10529, 10528, 3183, 8296, 10526, 10385, 10525, 2214, 2215, 2217, 2242, 10524, 10523, 10515, 10522]",2026-03-29T08:23:38
94,Japan,2011,https://national-football-teams.com/country/94/2011/Japan.html,1.78m,25.3,15,"[9809, 9808, 9807, 9806, 9805, 9804, 9803, 9802, 9801, 3987, 3988, 9800, 3990, 3992, 3994]",2026-03-29T08:23:43
94,Japan,2012,https://national-football-teams.com/country/94/2012/Japan.html,1.79m,25.7,12,"[8307, 3997, 8308, 4036, 4038, 4040, 8309, 8310, 4042, 8311, 8312, 4046]",2026-03-29T08:23:48
94,Japan,2013,https://national-football-teams.com/country/94/2013/Japan.html,1.79m,25.6,19,"[7835, 7834, 4048, 7996, 8027, 8113, 8152, 8211, 8214, 8471, 8501, 8512, 8562, 8733, 8817, 8966, 9019, 9350, 9378]",2026-03-29T08:23:53
94,Japan,2014,https://national-football-teams.com/country/94/2014/Japan.html,1.78m,25.8,13,"[9993, 10586, 10654, 10679, 9685, 9687, 9688, 11159, 11206, 11412, 11443, 11704, 11750]",2026-03-29T08:23:59
94,Japan,2015,https://national-football-teams.com/country/94/2015/Japan.html,1.78m,26.2,17,"[12186, 12233, 12249, 12260, 12784, 12851, 13156, 13282, 13439, 13494, 13505, 13665, 13784, 13965, 14098, 14142, 14220]",2026-03-29T08:24:03
94,Japan,2016,https://national-football-teams.com/country/94/2016/Japan.html,1.79m,26.3,10,"[14866, 14937, 15527, 15529, 15715, 15766, 15826, 15911, 15991, 16047]",2026-03-29T08:24:07
94,Japan,2017,https://national-football-teams.com/country/94/2017/Japan.html,1.78m,26.2,13,"[17028, 17100, 17627, 17705, 18050, 18129, 18350, 18443, 18470, 18526, 18749, 18751, 18753]",2026-03-29T08:24:10
94,Japan,2018,https://national-football-teams.com/country/94/2018/Japan.html,1.78m,26.2,14,"[19476, 19556, 20176, 20234, 20274, 20304, 20306, 20308, 20390, 20657, 20809, 20906, 21190, 21274]",2026-03-29T08:24:14
94,Japan,2019,https://national-football-teams.com/country/94/2019/Japan.html,1.78m,24.6,23,"[21822, 21861, 21935, 22022, 22073, 22119, 22159, 22564, 22644, 23166, 23232, 23300, 23324, 23377, 23885, 23975, 24163, 24283, 24380, 24537, 24762, 24764, 24812]",2026-03-29T08:24:17
94,Japan,2020,https://national-football-teams.com/country/94/2020/Japan.html,1.79m,25.5,4,"[28390, 28462, 28954, 29032]",2026-03-29T08:24:20
94,Japan,2021,https://national-football-teams.com/country/94/2021/Japan.html,1.79m,26.8,12,"[30285, 30369, 30923, 31030, 31107, 31127, 31712, 31807, 32066, 32184, 32459, 32564]",2026-03-29T08:24:25
94,Japan,2022,https://national-football-teams.com/country/94/2022/Japan.html,1.79m,26.2,18,"[33189, 33235, 34104, 34208, 34676, 34755, 34835, 34927, 34967, 34970, 35031, 35307, 35389, 35561, 35589, 35629, 35662, 35772]",2026-03-29T08:24:29
94,Japan,2023,https://national-football-teams.com/country/94/2023/Japan.html,1.8m,25.1,10,"[36493, 36593, 36903, 37010, 37339, 37404, 37501, 37568, 37669, 37804]",2026-03-29T08:24:35
94,Japan,2024,https://national-football-teams.com/country/94/2024/Japan.html,1.79m,25.5,17,"[37858, 37941, 37985, 38131, 38163, 38289, 38315, 38616, 38756, 39029, 39159, 39355, 39505, 39554, 39689, 40085, 40197]",2026-03-29T08:24:40
94,Japan,2025,https://national-football-teams.com/country/94/2025/Japan.html,1.79m,25.3,13,"[41017, 41148, 41601, 41710, 41806, 41808, 41810, 42192, 42236, 42397, 42475, 42698, 42745]",2026-03-29T08:24:44
94,Japan,2026,https://national-football-teams.com/country/94/2026/Japan.html,1.79m,26.3,0,[],2026-03-29T08:24:48
95,Jordan,1995,https://national-football-teams.com/country/95/1995/Jordan.html,0m,0,0,[],2026-03-29T08:24:53
95,Jordan,1996,https://national-football-teams.com/country/95/1996/Jordan.html,1.75m,24.5,2,"[26673, 27059]",2026-03-29T08:24:58
95,Jordan,1997,https://national-football-teams.com/country/95/1997/Jordan.html,1.76m,25.1,17,"[26018, 26219, 26222, 26262, 26264, 26265, 26268, 26269, 26270, 26357, 26263, 26051, 26266, 26267, 26054, 26271, 26216]",2026-03-29T08:25:01
95,Jordan,1998,https://national-football-teams.com/country/95/1998/Jordan.html,1.76m,24.4,5,"[25316, 25380, 25381, 25379, 25244]",2026-03-29T08:25:07
95,Jordan,1999,https://national-football-teams.com/country/95/1999/Jordan.html,1.75m,25.2,13,"[23791, 23797, 24580, 24581, 24583, 24584, 38817, 5299, 5300, 24582, 24585, 24586, 23799]",2026-03-29T08:25:12
95,Jordan,2000,https://national-football-teams.com/country/95/2000/Jordan.html,1.75m,24.1,22,"[5416, 5652, 5925, 6434, 6443, 22788, 22789, 22890, 22891, 22893, 22887, 22888, 22885, 22886, 22862, 22728, 22892, 22471, 22352, 22474, 5418, 5419]",2026-03-29T08:25:15
95,Jordan,2001,https://national-football-teams.com/country/95/2001/Jordan.html,1.75m,26,13,"[5405, 5406, 5994, 27136, 21918, 5407, 21917, 21850, 21919, 21609, 21920, 21852, 21612]",2026-03-29T08:25:21
95,Jordan,2002,https://national-football-teams.com/country/95/2002/Jordan.html,1.77m,23.3,19,"[5402, 5730, 19989, 19994, 19995, 19996, 5396, 5397, 19844, 19987, 19988, 19919, 5399, 19939, 19990, 19991, 19997, 19992, 19993]",2026-03-29T08:25:25
95,Jordan,2003,https://national-football-teams.com/country/95/2003/Jordan.html,1.76m,24.7,9,"[5394, 6205, 18958, 1462, 1463, 1464, 1468, 1469, 1472]",2026-03-29T08:25:31
95,Jordan,2004,https://national-football-teams.com/country/95/2004/Jordan.html,1.75m,25.4,28,"[5145, 5147, 5317, 5711, 5712, 6045, 6046, 17781, 17968, 18238, 5385, 77, 83, 38820, 18274, 17994, 85, 17783, 17789, 16394, 16396, 16398, 16415, 5392, 86, 78, 17980, 84]",2026-03-29T08:25:36
95,Jordan,2005,https://national-football-teams.com/country/95/2005/Jordan.html,1.78m,24,5,"[17326, 17441, 17442, 5388, 17434]",2026-03-29T08:25:40
95,Jordan,2006,https://national-football-teams.com/country/95/2006/Jordan.html,1.77m,25.9,17,"[5123, 5705, 16980, 14293, 5856, 5382, 1567, 1570, 16981, 5384, 16982, 1572, 1574, 16961, 1575, 5258, 1577]",2026-03-29T08:25:46
95,Jordan,2007,https://national-football-teams.com/country/95/2007/Jordan.html,1.78m,24.5,9,"[13581, 13580, 13579, 13575, 13519, 13578, 2462, 2463, 6188]",2026-03-29T08:25:50
95,Jordan,2008,https://national-football-teams.com/country/95/2008/Jordan.html,1.77m,24.9,20,"[5369, 5964, 12694, 5365, 5366, 2518, 12711, 2521, 5368, 2522, 2525, 2526, 2529, 12710, 5373, 5374, 12496, 12359, 6174, 5371]",2026-03-29T08:25:54
95,Jordan,2009,https://national-football-teams.com/country/95/2009/Jordan.html,1.78m,25.2,12,"[5442, 12052, 3216, 3218, 38818, 11552, 12002, 12033, 11876, 3219, 3222, 6922]",2026-03-29T08:25:58
95,Jordan,2010,https://national-football-teams.com/country/95/2010/Jordan.html,1.79m,25.8,9,"[3224, 11121, 3225, 11104, 11120, 11119, 11086, 11118, 7196]",2026-03-29T08:26:01
95,Jordan,2011,https://national-football-teams.com/country/95/2011/Jordan.html,1.78m,24.9,26,"[7320, 7452, 10225, 9809, 10123, 10224, 10223, 10222, 10221, 10122, 10220, 3938, 3948, 9893, 9908, 3962, 3965, 7582, 3966, 3969, 3971, 10242, 10241, 10238, 10240, 10239]",2026-03-29T08:26:05
95,Jordan,2012,https://national-football-teams.com/country/95/2012/Jordan.html,1.79m,25.2,16,"[9185, 3972, 9286, 9564, 4037, 4038, 9563, 9562, 9182, 4043, 9441, 4044, 9561, 4047, 9508, 9560]",2026-03-29T08:26:10
95,Jordan,2013,https://national-football-teams.com/country/95/2013/Jordan.html,1.78m,25.3,19,"[8560, 7847, 4570, 7942, 4048, 7986, 8114, 8175, 8559, 8685, 8772, 8834, 8986, 9041, 9227, 9288, 9313, 9397, 9514]",2026-03-29T08:26:14
95,Jordan,2014,https://national-football-teams.com/country/95/2014/Jordan.html,1.78m,25.8,15,"[9523, 9525, 9595, 9736, 9740, 10003, 10678, 11238, 11208, 11483, 11497, 11705, 11782, 12090, 12167]",2026-03-29T08:26:19
95,Jordan,2015,https://national-football-teams.com/country/95/2015/Jordan.html,1.78m,25.8,17,"[12173, 12187, 12234, 12249, 12805, 12846, 13105, 13140, 13166, 13295, 13675, 13712, 13953, 13966, 14060, 14165, 14223]",2026-03-29T08:27:24
95,Jordan,2016,https://national-football-teams.com/country/95/2016/Jordan.html,1.78m,25.2,12,"[14597, 14870, 14935, 15430, 15562, 15693, 15784, 15814, 15864, 15965, 15983, 16077]",2026-03-29T08:27:28
95,Jordan,2017,https://national-football-teams.com/country/95/2017/Jordan.html,1.79m,25.7,12,"[18438, 16348, 17050, 17124, 17595, 17629, 17722, 18165, 18532, 18429, 18537, 18835]",2026-03-29T08:27:33
95,Jordan,2018,https://national-football-teams.com/country/95/2018/Jordan.html,1.79m,26.2,13,"[18974, 19431, 19728, 20155, 20539, 20664, 20764, 20871, 21223, 21283, 21669, 21677, 21710]",2026-03-29T08:27:38
95,Jordan,2019,https://national-football-teams.com/country/95/2019/Jordan.html,1.8m,26,19,"[21787, 21826, 21879, 21990, 22594, 22647, 23204, 23272, 23735, 23786, 24020, 23840, 23852, 24004, 24150, 24156, 24274, 24372, 24497]",2026-03-29T08:27:44
95,Jordan,2020,https://national-football-teams.com/country/95/2020/Jordan.html,1.8m,26.3,2,"[28938, 29002]",2026-03-29T08:27:48
95,Jordan,2021,https://national-football-teams.com/country/95/2021/Jordan.html,1.79m,26.9,21,"[29624, 29690, 29938, 30198, 30254, 30389, 30911, 31501, 31031, 31093, 31122, 31746, 31809, 32088, 32220, 32453, 32559, 32650, 32691, 32705, 32738]",2026-03-29T08:27:51
95,Jordan,2022,https://national-football-teams.com/country/95/2022/Jordan.html,1.79m,27,10,"[33205, 33316, 34643, 34656, 34782, 34846, 34906, 37189, 37191, 35562]",2026-03-29T08:27:55
95,Jordan,2023,https://national-football-teams.com/country/95/2023/Jordan.html,1.78m,27.5,10,"[36638, 36914, 36990, 37284, 37411, 37500, 37567, 37657, 37803, 37854]",2026-03-29T08:27:58
95,Jordan,2024,https://national-football-teams.com/country/95/2024/Jordan.html,1.79m,26.5,21,"[39329, 39330, 37866, 37941, 38020, 38138, 38177, 38273, 38307, 38342, 38394, 38613, 38760, 39032, 39148, 39354, 39502, 39557, 39688, 40058, 40194]",2026-03-29T08:28:02
95,Jordan,2025,https://national-football-teams.com/country/95/2025/Jordan.html,1.79m,25.8,19,"[40988, 41771, 40667, 41025, 41144, 41595, 41709, 42122, 42240, 42400, 42479, 42694, 42852, 42797, 42811, 42820, 42842, 42845, 42975]",2026-03-29T08:28:05
95,Jordan,2026,https://national-football-teams.com/country/95/2026/Jordan.html,1.79m,26.8,0,[],2026-03-29T08:28:10
99,Kuwait,1995,https://national-football-teams.com/country/99/1995/Kuwait.html,1.78m,22.8,3,"[27535, 27638, 27546]",2026-03-29T08:28:14
99,Kuwait,1996,https://national-football-teams.com/country/99/1996/Kuwait.html,1.77m,24.3,28,"[26636, 26637, 26645, 26721, 26722, 26723, 26724, 26725, 26726, 26727, 26728, 26729, 26731, 26732, 26733, 26735, 26736, 26738, 26730, 26734, 26703, 26737, 16506, 16507, 16510, 16524, 16527, 16529]",2026-03-29T08:28:18
99,Kuwait,1997,https://national-football-teams.com/country/99/1997/Kuwait.html,1.8m,24.3,18,"[5471, 25811, 25932, 25963, 25977, 25978, 25979, 25980, 25994, 25995, 25927, 25996, 25821, 25884, 25929, 25997, 25834, 25887]",2026-03-29T08:28:24
99,Kuwait,1998,https://national-football-teams.com/country/99/1998/Kuwait.html,1.78m,24,24,"[25049, 25170, 25171, 25178, 25180, 25182, 40321, 25014, 25169, 25045, 25172, 25064, 25173, 25015, 25066, 25174, 25175, 25176, 25177, 25179, 25127, 25153, 25181, 25023]",2026-03-29T08:28:28
99,Kuwait,1999,https://national-football-teams.com/country/99/1999/Kuwait.html,1.8m,25.5,1,[23480],2026-03-29T08:28:32
99,Kuwait,2000,https://national-football-teams.com/country/99/2000/Kuwait.html,1.79m,25.4,15,"[4938, 5890, 5897, 22443, 22444, 22445, 22446, 22336, 22447, 6010, 22256, 16453, 16455, 16456, 16467]",2026-03-29T08:28:37
99,Kuwait,2001,https://national-football-teams.com/country/99/2001/Kuwait.html,1.79m,24.3,16,"[5631, 5881, 5887, 5995, 6221, 7151, 7167, 21461, 21468, 21462, 21463, 21464, 5885, 21465, 21466, 21467]",2026-03-29T08:28:42
99,Kuwait,2002,https://national-football-teams.com/country/99/2002/Kuwait.html,1.79m,23.8,13,"[20027, 20028, 20029, 19883, 20023, 20024, 19950, 20025, 19881, 19843, 20026, 20030, 19992]",2026-03-29T08:28:46
99,Kuwait,2003,https://national-football-teams.com/country/99/2003/Kuwait.html,1.78m,23.7,13,"[1437, 1438, 1439, 1441, 1443, 1444, 18811, 18716, 19040, 19041, 19039, 19042, 18999]",2026-03-29T08:28:49
99,Kuwait,2004,https://national-football-teams.com/country/99/2004/Kuwait.html,1.76m,23,30,"[5225, 5226, 5716, 5866, 5868, 5918, 5919, 17967, 18278, 18281, 18275, 17941, 18246, 18276, 113, 119, 123, 16395, 16396, 16399, 17944, 124, 114, 5871, 18277, 120, 17946, 18279, 18280, 18250]",2026-03-29T08:28:55
99,Kuwait,2005,https://national-football-teams.com/country/99/2005/Kuwait.html,1.77m,23.8,15,"[5605, 5860, 5862, 17328, 17462, 173, 17457, 177, 181, 182, 174, 17429, 17460, 178, 17450]",2026-03-29T08:28:58
99,Kuwait,2006,https://national-football-teams.com/country/99/2006/Kuwait.html,1.76m,23.9,9,"[16997, 5857, 5856, 16977, 1580, 1581, 1582, 14572, 1584]",2026-03-29T08:29:02
99,Kuwait,2007,https://national-football-teams.com/country/99/2007/Kuwait.html,1.75m,24.2,5,"[13298, 13621, 13620, 13540, 5827]",2026-03-29T08:29:07
99,Kuwait,2008,https://national-football-teams.com/country/99/2008/Kuwait.html,1.77m,24.3,15,"[4847, 5236, 5684, 5845, 12439, 6164, 2543, 12680, 2544, 5965, 2547, 2549, 2551, 2553, 5851]",2026-03-29T08:29:11
99,Kuwait,2009,https://national-football-teams.com/country/99/2009/Kuwait.html,1.78m,24.3,20,"[4819, 5611, 6693, 6918, 11958, 12037, 12036, 12035, 11980, 4852, 3187, 12034, 3186, 4828, 6530, 12033, 11812, 11996, 3190, 3192]",2026-03-29T08:29:14
99,Kuwait,2010,https://national-football-teams.com/country/99/2010/Kuwait.html,1.77m,23.9,23,"[6812, 6813, 7180, 7221, 7239, 7261, 7264, 7321, 10955, 11085, 11087, 3194, 3196, 11089, 11088, 11086, 10928, 7269, 11069, 11012, 11084, 11083, 11010]",2026-03-29T08:29:20
99,Kuwait,2011,https://national-football-teams.com/country/99/2011/Kuwait.html,1.77m,24.9,24,"[7335, 7452, 7464, 7516, 10236, 10078, 10237, 10207, 10235, 10234, 10121, 3942, 3951, 10233, 3974, 3976, 3979, 7606, 3981, 3983, 10232, 10243, 10240, 10231]",2026-03-29T08:29:23
99,Kuwait,2012,https://national-football-teams.com/country/99/2012/Kuwait.html,1.77m,25,16,"[5204, 6534, 9479, 9482, 9483, 8901, 3984, 39298, 9254, 9481, 9480, 8920, 7061, 9478, 9477, 9279]",2026-03-29T08:29:27
99,Kuwait,2013,https://national-football-teams.com/country/99/2013/Kuwait.html,1.77m,24.3,17,"[7930, 8774, 12086, 7933, 7932, 7902, 7909, 7931, 4572, 4574, 8044, 8986, 9040, 9289, 9338, 9387, 9520]",2026-03-29T08:29:31
99,Kuwait,2014,https://national-football-teams.com/country/99/2014/Kuwait.html,1.77m,24.3,17,"[10533, 9523, 9524, 9594, 9999, 10535, 10597, 11157, 11275, 11483, 11497, 11664, 11666, 11711, 11746, 11805, 12091]",2026-03-29T08:29:37
99,Kuwait,2015,https://national-football-teams.com/country/99/2015/Kuwait.html,1.78m,26.3,10,"[12177, 12200, 12204, 12847, 13140, 13165, 13678, 13782, 13969, 14073]",2026-03-29T08:29:42
99,Kuwait,2016,https://national-football-teams.com/country/99/2016/Kuwait.html,0m,0,0,[],2026-03-29T08:29:46
99,Kuwait,2017,https://national-football-teams.com/country/99/2017/Kuwait.html,1.78m,27.9,4,"[18834, 18765, 18781, 18784]",2026-03-29T08:29:50
99,Kuwait,2018,https://national-football-teams.com/country/99/2018/Kuwait.html,1.78m,26.3,9,"[19431, 19541, 20152, 20157, 20644, 20778, 20869, 21280, 40423]",2026-03-29T08:29:56
99,Kuwait,2019,https://national-football-teams.com/country/99/2019/Kuwait.html,1.78m,26.7,14,"[22539, 22632, 23736, 23786, 24019, 23864, 23967, 24156, 24306, 24371, 24496, 24554, 24557, 24561]",2026-03-29T08:30:01
99,Kuwait,2020,https://national-football-teams.com/country/99/2020/Kuwait.html,0m,0,0,[],2026-03-29T08:30:06
99,Kuwait,2021,https://national-football-teams.com/country/99/2021/Kuwait.html,1.79m,25.4,12,"[29480, 29614, 30287, 30385, 31496, 30961, 31093, 31128, 31189, 31745, 32458, 32540]",2026-03-29T08:30:12
99,Kuwait,2022,https://national-football-teams.com/country/99/2022/Kuwait.html,1.79m,26.5,10,"[33208, 33243, 34155, 34235, 34660, 34783, 34847, 34906, 35618, 35916]",2026-03-29T08:30:16
99,Kuwait,2023,https://national-football-teams.com/country/99/2023/Kuwait.html,1.77m,25.1,18,"[36897, 37082, 37447, 37449, 37631, 35922, 35965, 35973, 36545, 36639, 37036, 37040, 37051, 37062, 37075, 37610, 37666, 37802]",2026-03-29T08:30:21
99,Kuwait,2024,https://national-football-teams.com/country/99/2024/Kuwait.html,1.77m,26.1,19,"[37979, 38137, 40305, 40315, 38611, 38759, 39034, 39158, 39354, 39501, 39556, 39687, 40057, 40194, 40249, 40400, 40405, 40411, 40417]",2026-03-29T08:30:25
99,Kuwait,2025,https://national-football-teams.com/country/99/2025/Kuwait.html,1.77m,26.5,13,"[40989, 41026, 41147, 41597, 41705, 42278, 42361, 42839, 42853, 42785, 42796, 42811, 42819]",2026-03-29T08:30:30
99,Kuwait,2026,https://national-football-teams.com/country/99/2026/Kuwait.html,1.77m,27.5,0,[],2026-03-29T08:30:34
100,Kyrgyzstan,1995,https://national-football-teams.com/country/100/1995/Kyrgyzstan.html,0m,0,0,[],2026-03-29T08:30:39
100,Kyrgyzstan,1996,https://national-football-teams.com/country/100/1996/Kyrgyzstan.html,1.84m,24.6,4,"[27183, 27184, 26693, 26695]",2026-03-29T08:30:42
100,Kyrgyzstan,1997,https://national-football-teams.com/country/100/1997/Kyrgyzstan.html,1.84m,23.9,5,"[25813, 26393, 25815, 26212, 26394]",2026-03-29T08:30:46
100,Kyrgyzstan,1998,https://national-football-teams.com/country/100/1998/Kyrgyzstan.html,0m,0,0,[],2026-03-29T08:30:50
100,Kyrgyzstan,1999,https://national-football-teams.com/country/100/1999/Kyrgyzstan.html,1.83m,23.4,3,"[24740, 24604, 23794]",2026-03-29T08:30:54
100,Kyrgyzstan,2000,https://national-football-teams.com/country/100/2000/Kyrgyzstan.html,1.83m,24.6,4,"[22892, 22963, 22472, 23129]",2026-03-29T08:30:57
100,Kyrgyzstan,2001,https://national-football-teams.com/country/100/2001/Kyrgyzstan.html,1.83m,24.4,7,"[5155, 22015, 21564, 21464, 21566, 21466, 22016]",2026-03-29T08:32:02
100,Kyrgyzstan,2002,https://national-football-teams.com/country/100/2002/Kyrgyzstan.html,0m,0,0,[],2026-03-29T08:32:07
100,Kyrgyzstan,2003,https://national-football-teams.com/country/100/2003/Kyrgyzstan.html,1.8m,25.6,4,"[1411, 1413, 73, 74]",2026-03-29T08:32:12
100,Kyrgyzstan,2004,https://national-football-teams.com/country/100/2004/Kyrgyzstan.html,1.81m,24.3,8,"[5981, 137, 141, 145, 146, 138, 18277, 142]",2026-03-29T08:32:18
100,Kyrgyzstan,2005,https://national-football-teams.com/country/100/2005/Kyrgyzstan.html,0m,0,0,[],2026-03-29T08:32:23
100,Kyrgyzstan,2006,https://national-football-teams.com/country/100/2006/Kyrgyzstan.html,1.81m,22.5,7,"[35021, 16970, 17005, 17006, 17007, 17008, 14617]",2026-03-29T08:32:29
